Size;Method;Time;Status;Solution;Timeout;Scans
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
1600;CRA;24;0;0;0;0.13
200;ULT;34654;1;1;0;831.52
200;ULT;34511;1;1;0;831.52
200;ULT;33039;1;1;0;831.52
200;ULT;33121;1;1;0;831.52
200;ULT;33069;1;1;0;831.52
200;ULT;34489;1;1;0;831.52
200;ULT;34820;1;1;0;831.52
200;ULT;34824;1;1;0;831.52
200;ULT;34529;1;1;0;831.52
200;ULT;33297;1;1;0;831.52
200;ULT;33213;1;1;0;831.52
200;ULT;33161;1;1;0;831.52
200;ULT;33215;1;1;0;831.52
200;ULT;33293;1;1;0;831.52
200;ULT;33086;1;1;0;831.52
200;ULT;33343;1;1;0;831.52
200;ULT;33207;1;1;0;831.52
200;ULT;33206;1;1;0;831.52
200;ULT;33298;1;1;0;831.52
200;ULT;33186;1;1;0;831.52
200;ULT;34828;1;1;0;831.44
200;ULT;34477;1;1;0;831.44
200;ULT;34584;1;1;0;831.44
200;ULT;34579;1;1;0;831.44
200;ULT;34006;1;1;0;831.44
200;ULT;34098;1;1;0;831.44
200;ULT;34536;1;1;0;831.44
200;ULT;34559;1;1;0;831.44
200;ULT;34650;1;1;0;831.44
200;ULT;34082;1;1;0;831.44
200;ULT;34548;1;1;0;831.44
200;ULT;34541;1;1;0;831.44
200;ULT;34588;1;1;0;831.44
200;ULT;34547;1;1;0;831.44
200;ULT;34649;1;1;0;831.44
200;ULT;34590;1;1;0;831.44
200;ULT;34554;1;1;0;831.44
200;ULT;34589;1;1;0;831.44
200;ULT;34584;1;1;0;831.44
200;ULT;34542;1;1;0;831.44
200;ULT;33935;1;1;0;831.50
200;ULT;33645;1;1;0;831.50
200;ULT;33397;1;1;0;831.50
200;ULT;33307;1;1;0;831.50
200;ULT;33435;1;1;0;831.50
200;ULT;33390;1;1;0;831.50
200;ULT;33515;1;1;0;831.50
200;ULT;33343;1;1;0;831.50
200;ULT;33394;1;1;0;831.50
200;ULT;33347;1;1;0;831.50
200;ULT;33316;1;1;0;831.50
200;ULT;33380;1;1;0;831.50
200;ULT;33463;1;1;0;831.50
200;ULT;33485;1;1;0;831.50
200;ULT;33500;1;1;0;831.50
200;ULT;33491;1;1;0;831.50
200;ULT;33479;1;1;0;831.50
200;ULT;33340;1;1;0;831.50
200;ULT;33387;1;1;0;831.50
200;ULT;33390;1;1;0;831.50
200;ULT;6307;0;0;0;139.71
200;ULT;5992;0;0;0;139.71
200;ULT;6367;0;0;0;139.71
200;ULT;6391;0;0;0;139.71
200;ULT;6339;0;0;0;139.71
200;ULT;6372;0;0;0;139.71
200;ULT;6340;0;0;0;139.71
200;ULT;6338;0;0;0;139.71
200;ULT;6361;0;0;0;139.71
200;ULT;6351;0;0;0;139.71
200;ULT;6338;0;0;0;139.71
200;ULT;6333;0;0;0;139.71
200;ULT;6335;0;0;0;139.71
200;ULT;6333;0;0;0;139.71
200;ULT;6344;0;0;0;139.71
200;ULT;6356;0;0;0;139.71
200;ULT;6340;0;0;0;139.71
200;ULT;6341;0;0;0;139.71
200;ULT;6339;0;0;0;139.71
200;ULT;6334;0;0;0;139.71
200;ULT;3749;0;0;0;89.98
200;ULT;3735;0;0;0;89.98
200;ULT;3886;0;0;0;89.98
200;ULT;3865;0;0;0;89.98
200;ULT;3868;0;0;0;89.98
200;ULT;3869;0;0;0;89.98
200;ULT;3866;0;0;0;89.98
200;ULT;3867;0;0;0;89.98
200;ULT;3869;0;0;0;89.98
200;ULT;3867;0;0;0;89.98
200;ULT;3865;0;0;0;89.98
200;ULT;4277;0;0;0;89.98
200;ULT;8125;0;0;0;89.98
200;ULT;3889;0;0;0;89.98
200;ULT;3889;0;0;0;89.98
200;ULT;3887;0;0;0;89.98
200;ULT;3887;0;0;0;89.98
200;ULT;3887;0;0;0;89.98
200;ULT;3886;0;0;0;89.98
200;ULT;3901;0;0;0;89.98
200;RULT;298;1;1;0;12.75
200;RULT;284;1;1;0;12.75
200;RULT;283;1;1;0;12.75
200;RULT;281;1;1;0;12.75
200;RULT;281;1;1;0;12.75
200;RULT;279;1;1;0;12.75
200;RULT;279;1;1;0;12.75
200;RULT;280;1;1;0;12.75
200;RULT;282;1;1;0;12.75
200;RULT;280;1;1;0;12.75
200;RULT;281;1;1;0;12.75
200;RULT;282;1;1;0;12.75
200;RULT;286;1;1;0;12.75
200;RULT;281;1;1;0;12.75
200;RULT;281;1;1;0;12.75
200;RULT;281;1;1;0;12.75
200;RULT;279;1;1;0;12.75
200;RULT;280;1;1;0;12.75
200;RULT;280;1;1;0;12.75
200;RULT;280;1;1;0;12.75
200;RULT;281;1;1;0;12.41
200;RULT;272;1;1;0;12.41
200;RULT;272;1;1;0;12.41
200;RULT;274;1;1;0;12.41
200;RULT;272;1;1;0;12.41
200;RULT;270;1;1;0;12.41
200;RULT;277;1;1;0;12.41
200;RULT;271;1;1;0;12.41
200;RULT;273;1;1;0;12.41
200;RULT;272;1;1;0;12.41
200;RULT;273;1;1;0;12.41
200;RULT;272;1;1;0;12.41
200;RULT;270;1;1;0;12.41
200;RULT;272;1;1;0;12.41
200;RULT;274;1;1;0;12.41
200;RULT;271;1;1;0;12.41
200;RULT;273;1;1;0;12.41
200;RULT;273;1;1;0;12.41
200;RULT;271;1;1;0;12.41
200;RULT;271;1;1;0;12.41
200;RULT;317;1;1;0;13.44
200;RULT;309;1;1;0;13.44
200;RULT;308;1;1;0;13.44
200;RULT;306;1;1;0;13.44
200;RULT;307;1;1;0;13.44
200;RULT;306;1;1;0;13.44
200;RULT;306;1;1;0;13.44
200;RULT;307;1;1;0;13.44
200;RULT;305;1;1;0;13.44
200;RULT;313;1;1;0;13.44
200;RULT;305;1;1;0;13.44
200;RULT;308;1;1;0;13.44
200;RULT;306;1;1;0;13.44
200;RULT;307;1;1;0;13.44
200;RULT;304;1;1;0;13.44
200;RULT;306;1;1;0;13.44
200;RULT;306;1;1;0;13.44
200;RULT;308;1;1;0;13.44
200;RULT;306;1;1;0;13.44
200;RULT;304;1;1;0;13.44
200;RULT;15;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;14;0;0;0;1.78
200;RULT;12;0;0;0;1.24
200;RULT;12;0;0;0;1.24
200;RULT;11;0;0;0;1.24
200;RULT;11;0;0;0;1.24
200;RULT;11;0;0;0;1.24
200;RULT;11;0;0;0;1.24
200;RULT;11;0;0;0;1.24
200;RULT;11;0;0;0;1.24
200;RULT;11;0;0;0;1.24
200;RULT;11;0;0;0;1.24
200;RULT;11;0;0;0;1.24
200;RULT;11;0;0;0;1.24
200;RULT;11;0;0;0;1.24
200;RULT;11;0;0;0;1.24
200;RULT;11;0;0;0;1.24
200;RULT;10;0;0;0;1.24
200;RULT;10;0;0;0;1.24
200;RULT;11;0;0;0;1.24
200;RULT;10;0;0;0;1.24
200;RULT;10;0;0;0;1.24
200;ILP;12822;1;1;0;0.00
200;ILP;8727;1;1;0;0.00
200;ILP;8641;1;1;0;0.00
200;ILP;8465;1;1;0;0.00
200;ILP;8226;1;1;0;0.00
200;ILP;8613;1;1;0;0.00
200;ILP;8180;1;1;0;0.00
200;ILP;8473;1;1;0;0.00
200;ILP;8441;1;1;0;0.00
200;ILP;8252;1;1;0;0.00
200;ILP;8391;1;1;0;0.00
200;ILP;8638;1;1;0;0.00
200;ILP;8619;1;1;0;0.00
200;ILP;8476;1;1;0;0.00
200;ILP;8500;1;1;0;0.00
200;ILP;8532;1;1;0;0.00
200;ILP;8264;1;1;0;0.00
200;ILP;8894;1;1;0;0.00
200;ILP;8661;1;1;0;0.00
200;ILP;8187;1;1;0;0.00
200;ILP;13727;1;1;0;0.00
200;ILP;8573;1;1;0;0.00
200;ILP;8441;1;1;0;0.00
200;ILP;8459;1;1;0;0.00
200;ILP;8468;1;1;0;0.00
200;ILP;8120;1;1;0;0.00
200;ILP;8463;1;1;0;0.00
200;ILP;8162;1;1;0;0.00
200;ILP;8468;1;1;0;0.00
200;ILP;8175;1;1;0;0.00
200;ILP;8523;1;1;0;0.00
200;ILP;8141;1;1;0;0.00
200;ILP;8218;1;1;0;0.00
200;ILP;8436;1;1;0;0.00
200;ILP;8385;1;1;0;0.00
200;ILP;8214;1;1;0;0.00
200;ILP;8428;1;1;0;0.00
200;ILP;8203;1;1;0;0.00
200;ILP;8410;1;1;0;0.00
200;ILP;8167;1;1;0;0.00
200;ILP;13189;1;1;0;0.00
200;ILP;9014;1;1;0;0.00
200;ILP;8592;1;1;0;0.00
200;ILP;8912;1;1;0;0.00
200;ILP;8652;1;1;0;0.00
200;ILP;8946;1;1;0;0.00
200;ILP;8906;1;1;0;0.00
200;ILP;8890;1;1;0;0.00
200;ILP;8905;1;1;0;0.00
200;ILP;8865;1;1;0;0.00
200;ILP;8941;1;1;0;0.00
200;ILP;9030;1;1;0;0.00
200;ILP;8628;1;1;0;0.00
200;ILP;9088;1;1;0;0.00
200;ILP;9019;1;1;0;0.00
200;ILP;8688;1;1;0;0.00
200;ILP;9022;1;1;0;0.00
200;ILP;8986;1;1;0;0.00
200;ILP;8750;1;1;0;0.00
200;ILP;9084;1;1;0;0.00
200;ILP;3613;0;0;0;0.00
200;ILP;3378;0;0;0;0.00
200;ILP;3330;0;0;0;0.00
200;ILP;3399;0;0;0;0.00
200;ILP;3338;0;0;0;0.00
200;ILP;3378;0;0;0;0.00
200;ILP;3352;0;0;0;0.00
200;ILP;3255;0;0;0;0.00
200;ILP;3248;0;0;0;0.00
200;ILP;3257;0;0;0;0.00
200;ILP;3250;0;0;0;0.00
200;ILP;3248;0;0;0;0.00
200;ILP;3251;0;0;0;0.00
200;ILP;3244;0;0;0;0.00
200;ILP;3262;0;0;0;0.00
200;ILP;3220;0;0;0;0.00
200;ILP;3247;0;0;0;0.00
200;ILP;3232;0;0;0;0.00
200;ILP;3352;0;0;0;0.00
200;ILP;3248;0;0;0;0.00
200;ILP;3473;0;0;0;0.00
200;ILP;3197;0;0;0;0.00
200;ILP;3177;0;0;0;0.00
200;ILP;3163;0;0;0;0.00
200;ILP;3224;0;0;0;0.00
200;ILP;3163;0;0;0;0.00
200;ILP;3153;0;0;0;0.00
200;ILP;3142;0;0;0;0.00
200;ILP;3146;0;0;0;0.00
200;ILP;3140;0;0;0;0.00
200;ILP;3160;0;0;0;0.00
200;ILP;3160;0;0;0;0.00
200;ILP;3169;0;0;0;0.00
200;ILP;3153;0;0;0;0.00
200;ILP;3171;0;0;0;0.00
200;ILP;3140;0;0;0;0.00
200;ILP;3153;0;0;0;0.00
200;ILP;3131;0;0;0;0.00
200;ILP;3120;0;0;0;0.00
200;ILP;3133;0;0;0;0.00
200;CP;28313;1;1;0;0.00
200;CP;28836;1;1;0;0.00
200;CP;28556;1;1;0;0.00
200;CP;28720;1;1;0;0.00
200;CP;28752;1;1;0;0.00
200;CP;28665;1;1;0;0.00
200;CP;28727;1;1;0;0.00
200;CP;28720;1;1;0;0.00
200;CP;28640;1;1;0;0.00
200;CP;28625;1;1;0;0.00
200;CP;28662;1;1;0;0.00
200;CP;28609;1;1;0;0.00
200;CP;28554;1;1;0;0.00
200;CP;28629;1;1;0;0.00
200;CP;28513;1;1;0;0.00
200;CP;28714;1;1;0;0.00
200;CP;28842;1;1;0;0.00
200;CP;28668;1;1;0;0.00
200;CP;28742;1;1;0;0.00
200;CP;28833;1;1;0;0.00
200;CP;31787;1;1;0;0.00
200;CP;29931;1;1;0;0.00
200;CP;30024;1;1;0;0.00
200;CP;29938;1;1;0;0.00
200;CP;29978;1;1;0;0.00
200;CP;29820;1;1;0;0.00
200;CP;29749;1;1;0;0.00
200;CP;29756;1;1;0;0.00
200;CP;29768;1;1;0;0.00
200;CP;29687;1;1;0;0.00
200;CP;29949;1;1;0;0.00
200;CP;29728;1;1;0;0.00
200;CP;29855;1;1;0;0.00
200;CP;29637;1;1;0;0.00
200;CP;29637;1;1;0;0.00
200;CP;29589;1;1;0;0.00
200;CP;30078;1;1;0;0.00
200;CP;29913;1;1;0;0.00
200;CP;29729;1;1;0;0.00
200;CP;29594;1;1;0;0.00
200;CP;28206;1;1;0;0.00
200;CP;27689;1;1;0;0.00
200;CP;27801;1;1;0;0.00
200;CP;27671;1;1;0;0.00
200;CP;27569;1;1;0;0.00
200;CP;27859;1;1;0;0.00
200;CP;28272;1;1;0;0.00
200;CP;28238;1;1;0;0.00
200;CP;28316;1;1;0;0.00
200;CP;28100;1;1;0;0.00
200;CP;28163;1;1;0;0.00
200;CP;28424;1;1;0;0.00
200;CP;28213;1;1;0;0.00
200;CP;28131;1;1;0;0.00
200;CP;28188;1;1;0;0.00
200;CP;28052;1;1;0;0.00
200;CP;27915;1;1;0;0.00
200;CP;28239;1;1;0;0.00
200;CP;28461;1;1;0;0.00
200;CP;27994;1;1;0;0.00
200;CP;21202;0;0;0;0.00
200;CP;18864;0;0;0;0.00
200;CP;18702;0;0;0;0.00
200;CP;18525;0;0;0;0.00
200;CP;18708;0;0;0;0.00
200;CP;19086;0;0;0;0.00
200;CP;19394;0;0;0;0.00
200;CP;18904;0;0;0;0.00
200;CP;18754;0;0;0;0.00
200;CP;18645;0;0;0;0.00
200;CP;18570;0;0;0;0.00
200;CP;18528;0;0;0;0.00
200;CP;18789;0;0;0;0.00
200;CP;18628;0;0;0;0.00
200;CP;18712;0;0;0;0.00
200;CP;19020;0;0;0;0.00
200;CP;18767;0;0;0;0.00
200;CP;18765;0;0;0;0.00
200;CP;18565;0;0;0;0.00
200;CP;25446;0;0;0;0.00
200;CP;21929;0;0;0;0.00
200;CP;19233;0;0;0;0.00
200;CP;19472;0;0;0;0.00
200;CP;19304;0;0;0;0.00
200;CP;19148;0;0;0;0.00
200;CP;19429;0;0;0;0.00
200;CP;19188;0;0;0;0.00
200;CP;19113;0;0;0;0.00
200;CP;19138;0;0;0;0.00
200;CP;19108;0;0;0;0.00
200;CP;19259;0;0;0;0.00
200;CP;19223;0;0;0;0.00
200;CP;19422;0;0;0;0.00
200;CP;19105;0;0;0;0.00
200;CP;19539;0;0;0;0.00
200;CP;19703;0;0;0;0.00
200;CP;19312;0;0;0;0.00
200;CP;19331;0;0;0;0.00
200;CP;19349;0;0;0;0.00
200;CP;19048;0;0;0;0.00
200;SCP;30476;1;1;0;0.00
200;SCP;30856;1;1;0;0.00
200;SCP;30851;1;1;0;0.00
200;SCP;30896;1;1;0;0.00
200;SCP;30813;1;1;0;0.00
200;SCP;30763;1;1;0;0.00
200;SCP;31158;1;1;0;0.00
200;SCP;31200;1;1;0;0.00
200;SCP;31286;1;1;0;0.00
200;SCP;31224;1;1;0;0.00
200;SCP;31298;1;1;0;0.00
200;SCP;31193;1;1;0;0.00
200;SCP;31306;1;1;0;0.00
200;SCP;31288;1;1;0;0.00
200;SCP;31148;1;1;0;0.00
200;SCP;31178;1;1;0;0.00
200;SCP;31217;1;1;0;0.00
200;SCP;31173;1;1;0;0.00
200;SCP;31165;1;1;0;0.00
200;SCP;31199;1;1;0;0.00
200;SCP;23406;1;1;0;0.00
200;SCP;23038;1;1;0;0.00
200;SCP;23021;1;1;0;0.00
200;SCP;22285;1;1;0;0.00
200;SCP;22313;1;1;0;0.00
200;SCP;22416;1;1;0;0.00
200;SCP;22269;1;1;0;0.00
200;SCP;23291;1;1;0;0.00
200;SCP;23026;1;1;0;0.00
200;SCP;22567;1;1;0;0.00
200;SCP;22391;1;1;0;0.00
200;SCP;23396;1;1;0;0.00
200;SCP;23069;1;1;0;0.00
200;SCP;23225;1;1;0;0.00
200;SCP;23007;1;1;0;0.00
200;SCP;23267;1;1;0;0.00
200;SCP;23208;1;1;0;0.00
200;SCP;23006;1;1;0;0.00
200;SCP;22250;1;1;0;0.00
200;SCP;23118;1;1;0;0.00
200;SCP;33187;1;1;0;0.00
200;SCP;33789;1;1;0;0.00
200;SCP;32589;1;1;0;0.00
200;SCP;33740;1;1;0;0.00
200;SCP;32928;1;1;0;0.00
200;SCP;34123;1;1;0;0.00
200;SCP;32607;1;1;0;0.00
200;SCP;32695;1;1;0;0.00
200;SCP;32903;1;1;0;0.00
200;SCP;32716;1;1;0;0.00
200;SCP;32754;1;1;0;0.00
200;SCP;32738;1;1;0;0.00
200;SCP;32806;1;1;0;0.00
200;SCP;32785;1;1;0;0.00
200;SCP;32680;1;1;0;0.00
200;SCP;32637;1;1;0;0.00
200;SCP;32785;1;1;0;0.00
200;SCP;32884;1;1;0;0.00
200;SCP;32630;1;1;0;0.00
200;SCP;32781;1;1;0;0.00
200;SCP;21491;0;0;0;0.00
200;SCP;21286;0;0;0;0.00
200;SCP;20753;0;0;0;0.00
200;SCP;19782;0;0;0;0.00
200;SCP;21188;0;0;0;0.00
200;SCP;21271;0;0;0;0.00
200;SCP;21199;0;0;0;0.00
200;SCP;21242;0;0;0;0.00
200;SCP;21230;0;0;0;0.00
200;SCP;21236;0;0;0;0.00
200;SCP;21249;0;0;0;0.00
200;SCP;21260;0;0;0;0.00
200;SCP;21245;0;0;0;0.00
200;SCP;21283;0;0;0;0.00
200;SCP;21193;0;0;0;0.00
200;SCP;21126;0;0;0;0.00
200;SCP;21022;0;0;0;0.00
200;SCP;21135;0;0;0;0.00
200;SCP;21168;0;0;0;0.00
200;SCP;21134;0;0;0;0.00
200;SCP;15634;0;0;0;0.00
200;SCP;15193;0;0;0;0.00
200;SCP;15694;0;0;0;0.00
200;SCP;15254;0;0;0;0.00
200;SCP;15618;0;0;0;0.00
200;SCP;15167;0;0;0;0.00
200;SCP;15554;0;0;0;0.00
200;SCP;15115;0;0;0;0.00
200;SCP;15591;0;0;0;0.00
200;SCP;15135;0;0;0;0.00
200;SCP;15550;0;0;0;0.00
200;SCP;15195;0;0;0;0.00
200;SCP;15661;0;0;0;0.00
200;SCP;15124;0;0;0;0.00
200;SCP;15574;0;0;0;0.00
200;SCP;15138;0;0;0;0.00
200;SCP;15610;0;0;0;0.00
200;SCP;15196;0;0;0;0.00
200;SCP;15587;0;0;0;0.00
200;SCP;15106;0;0;0;0.00
200;KAB;9728;1;1;0;0.00
200;KAB;9605;1;1;0;0.00
200;KAB;9610;1;1;0;0.00
200;KAB;9612;1;1;0;0.00
200;KAB;9607;1;1;0;0.00
200;KAB;9655;1;1;0;0.00
200;KAB;9714;1;1;0;0.00
200;KAB;9665;1;1;0;0.00
200;KAB;9607;1;1;0;0.00
200;KAB;9611;1;1;0;0.00
200;KAB;9590;1;1;0;0.00
200;KAB;9717;1;1;0;0.00
200;KAB;9597;1;1;0;0.00
200;KAB;9585;1;1;0;0.00
200;KAB;9597;1;1;0;0.00
200;KAB;9601;1;1;0;0.00
200;KAB;9596;1;1;0;0.00
200;KAB;9596;1;1;0;0.00
200;KAB;9602;1;1;0;0.00
200;KAB;9611;1;1;0;0.00
200;KAB;10165;1;1;0;0.00
200;KAB;10220;1;1;0;0.00
200;KAB;10071;1;1;0;0.00
200;KAB;10077;1;1;0;0.00
200;KAB;10204;1;1;0;0.00
200;KAB;10069;1;1;0;0.00
200;KAB;10087;1;1;0;0.00
200;KAB;10074;1;1;0;0.00
200;KAB;10206;1;1;0;0.00
200;KAB;10072;1;1;0;0.00
200;KAB;10082;1;1;0;0.00
200;KAB;10198;1;1;0;0.00
200;KAB;10073;1;1;0;0.00
200;KAB;10081;1;1;0;0.00
200;KAB;10069;1;1;0;0.00
200;KAB;10073;1;1;0;0.00
200;KAB;10086;1;1;0;0.00
200;KAB;10078;1;1;0;0.00
200;KAB;10083;1;1;0;0.00
200;KAB;10136;1;1;0;0.00
200;KAB;10586;1;1;0;0.00
200;KAB;10538;1;1;0;0.00
200;KAB;10518;1;1;0;0.00
200;KAB;10572;1;1;0;0.00
200;KAB;10536;1;1;0;0.00
200;KAB;10534;1;1;0;0.00
200;KAB;10524;1;1;0;0.00
200;KAB;10549;1;1;0;0.00
200;KAB;10522;1;1;0;0.00
200;KAB;10534;1;1;0;0.00
200;KAB;10548;1;1;0;0.00
200;KAB;10525;1;1;0;0.00
200;KAB;10574;1;1;0;0.00
200;KAB;10559;1;1;0;0.00
200;KAB;10536;1;1;0;0.00
200;KAB;10548;1;1;0;0.00
200;KAB;10517;1;1;0;0.00
200;KAB;10538;1;1;0;0.00
200;KAB;10612;1;1;0;0.00
200;KAB;10532;1;1;0;0.00
200;KAB;83;0;0;0;0.00
200;KAB;16;0;0;0;0.00
200;KAB;14;0;0;0;0.00
200;KAB;13;0;0;0;0.00
200;KAB;12;0;0;0;0.00
200;KAB;12;0;0;0;0.00
200;KAB;11;0;0;0;0.00
200;KAB;11;0;0;0;0.00
200;KAB;11;0;0;0;0.00
200;KAB;10;0;0;0;0.00
200;KAB;10;0;0;0;0.00
200;KAB;10;0;0;0;0.00
200;KAB;10;0;0;0;0.00
200;KAB;10;0;0;0;0.00
200;KAB;10;0;0;0;0.00
200;KAB;10;0;0;0;0.00
200;KAB;10;0;0;0;0.00
200;KAB;10;0;0;0;0.00
200;KAB;10;0;0;0;0.00
200;KAB;10;0;0;0;0.00
200;KAB;80;0;0;0;0.00
200;KAB;13;0;0;0;0.00
200;KAB;11;0;0;0;0.00
200;KAB;10;0;0;0;0.00
200;KAB;10;0;0;0;0.00
200;KAB;9;0;0;0;0.00
200;KAB;9;0;0;0;0.00
200;KAB;9;0;0;0;0.00
200;KAB;8;0;0;0;0.00
200;KAB;8;0;0;0;0.00
200;KAB;8;0;0;0;0.00
200;KAB;8;0;0;0;0.00
200;KAB;8;0;0;0;0.00
200;KAB;8;0;0;0;0.00
200;KAB;8;0;0;0;0.00
200;KAB;8;0;0;0;0.00
200;KAB;8;0;0;0;0.00
200;KAB;8;0;0;0;0.00
200;KAB;8;0;0;0;0.00
200;KAB;8;0;0;0;0.00
200;BFDC;52;1;1;0;4.14
200;BFDC;51;1;1;0;4.14
200;BFDC;50;1;1;0;4.14
200;BFDC;50;1;1;0;4.14
200;BFDC;50;1;1;0;4.14
200;BFDC;49;1;1;0;4.14
200;BFDC;49;1;1;0;4.14
200;BFDC;49;1;1;0;4.14
200;BFDC;49;1;1;0;4.14
200;BFDC;49;1;1;0;4.14
200;BFDC;49;1;1;0;4.14
200;BFDC;49;1;1;0;4.14
200;BFDC;49;1;1;0;4.14
200;BFDC;49;1;1;0;4.14
200;BFDC;49;1;1;0;4.14
200;BFDC;49;1;1;0;4.14
200;BFDC;49;1;1;0;4.14
200;BFDC;49;1;1;0;4.14
200;BFDC;49;1;1;0;4.14
200;BFDC;49;1;1;0;4.14
200;BFDC;62;1;1;0;4.78
200;BFDC;60;1;1;0;4.78
200;BFDC;60;1;1;0;4.78
200;BFDC;59;1;1;0;4.78
200;BFDC;58;1;1;0;4.78
200;BFDC;58;1;1;0;4.78
200;BFDC;58;1;1;0;4.78
200;BFDC;58;1;1;0;4.78
200;BFDC;58;1;1;0;4.78
200;BFDC;58;1;1;0;4.78
200;BFDC;58;1;1;0;4.78
200;BFDC;58;1;1;0;4.78
200;BFDC;58;1;1;0;4.78
200;BFDC;58;1;1;0;4.78
200;BFDC;58;1;1;0;4.78
200;BFDC;57;1;1;0;4.78
200;BFDC;57;1;1;0;4.78
200;BFDC;58;1;1;0;4.78
200;BFDC;58;1;1;0;4.78
200;BFDC;58;1;1;0;4.78
200;BFDC;62;1;1;0;4.81
200;BFDC;61;1;1;0;4.81
200;BFDC;60;1;1;0;4.81
200;BFDC;59;1;1;0;4.81
200;BFDC;59;1;1;0;4.81
200;BFDC;59;1;1;0;4.81
200;BFDC;59;1;1;0;4.81
200;BFDC;59;1;1;0;4.81
200;BFDC;58;1;1;0;4.81
200;BFDC;59;1;1;0;4.81
200;BFDC;59;1;1;0;4.81
200;BFDC;59;1;1;0;4.81
200;BFDC;59;1;1;0;4.81
200;BFDC;59;1;1;0;4.81
200;BFDC;59;1;1;0;4.81
200;BFDC;58;1;1;0;4.81
200;BFDC;58;1;1;0;4.81
200;BFDC;59;1;1;0;4.81
200;BFDC;58;1;1;0;4.81
200;BFDC;58;1;1;0;4.81
200;BFDC;25;0;0;0;2.06
200;BFDC;25;0;0;0;2.06
200;BFDC;23;0;0;0;2.06
200;BFDC;23;0;0;0;2.06
200;BFDC;22;0;0;0;2.06
200;BFDC;22;0;0;0;2.06
200;BFDC;22;0;0;0;2.06
200;BFDC;22;0;0;0;2.06
200;BFDC;21;0;0;0;2.06
200;BFDC;21;0;0;0;2.06
200;BFDC;21;0;0;0;2.06
200;BFDC;21;0;0;0;2.06
200;BFDC;21;0;0;0;2.06
200;BFDC;21;0;0;0;2.06
200;BFDC;21;0;0;0;2.06
200;BFDC;21;0;0;0;2.06
200;BFDC;21;0;0;0;2.06
200;BFDC;21;0;0;0;2.06
200;BFDC;21;0;0;0;2.06
200;BFDC;21;0;0;0;2.06
200;BFDC;22;0;0;0;1.73
200;BFDC;21;0;0;0;1.73
200;BFDC;20;0;0;0;1.73
200;BFDC;19;0;0;0;1.73
200;BFDC;19;0;0;0;1.73
200;BFDC;18;0;0;0;1.73
200;BFDC;18;0;0;0;1.73
200;BFDC;18;0;0;0;1.73
200;BFDC;18;0;0;0;1.73
200;BFDC;18;0;0;0;1.73
200;BFDC;17;0;0;0;1.73
200;BFDC;18;0;0;0;1.73
200;BFDC;17;0;0;0;1.73
200;BFDC;17;0;0;0;1.73
200;BFDC;17;0;0;0;1.73
200;BFDC;17;0;0;0;1.73
200;BFDC;17;0;0;0;1.73
200;BFDC;17;0;0;0;1.73
200;BFDC;17;0;0;0;1.73
200;BFDC;17;0;0;0;1.73
200;CRA;488;1;1;0;15.02
200;CRA;477;1;1;0;15.02
200;CRA;474;1;1;0;15.02
200;CRA;477;1;1;0;15.02
200;CRA;471;1;1;0;15.02
200;CRA;472;1;1;0;15.02
200;CRA;473;1;1;0;15.02
200;CRA;468;1;1;0;15.02
200;CRA;470;1;1;0;15.02
200;CRA;472;1;1;0;15.02
200;CRA;470;1;1;0;15.02
200;CRA;475;1;1;0;15.02
200;CRA;472;1;1;0;15.02
200;CRA;469;1;1;0;15.02
200;CRA;472;1;1;0;15.02
200;CRA;470;1;1;0;15.02
200;CRA;473;1;1;0;15.02
200;CRA;473;1;1;0;15.02
200;CRA;470;1;1;0;15.02
200;CRA;474;1;1;0;15.02
200;CRA;212;1;1;0;8.37
200;CRA;204;1;1;0;8.37
200;CRA;201;1;1;0;8.37
200;CRA;201;1;1;0;8.37
200;CRA;199;1;1;0;8.37
200;CRA;200;1;1;0;8.37
200;CRA;198;1;1;0;8.37
200;CRA;202;1;1;0;8.37
200;CRA;199;1;1;0;8.37
200;CRA;199;1;1;0;8.37
200;CRA;198;1;1;0;8.37
200;CRA;198;1;1;0;8.37
