Size;Method;Time;Status;Solution;Timeout;Scans
0.7000;BFDC;3954;1;1;0;6.38
0.7000;BFDC;3954;1;1;0;6.38
0.7000;BFDC;3952;1;1;0;6.38
0.7000;BFDC;3954;1;1;0;6.38
0.7000;BFDC;3962;1;1;0;6.38
0.7000;BFDC;3954;1;1;0;6.38
0.7000;BFDC;3953;1;1;0;6.38
0.7000;BFDC;3953;1;1;0;6.38
0.7000;BFDC;3958;1;1;0;6.38
0.7000;BFDC;3953;1;1;0;6.38
0.7000;BFDC;4050;1;1;0;6.38
0.7000;BFDC;3973;1;1;0;6.38
0.7000;BFDC;3965;1;1;0;6.38
0.7000;BFDC;3963;1;1;0;6.38
0.7000;BFDC;3954;1;1;0;6.38
0.7000;BFDC;3953;1;1;0;6.38
0.7000;BFDC;3954;1;1;0;6.38
0.7000;BFDC;3954;1;1;0;6.38
0.7000;BFDC;3953;1;1;0;6.38
0.7000;BFDC;4013;1;1;0;6.47
0.7000;BFDC;3995;1;1;0;6.47
0.7000;BFDC;3994;1;1;0;6.47
0.7000;BFDC;4005;1;1;0;6.47
0.7000;BFDC;3999;1;1;0;6.47
0.7000;BFDC;4065;1;1;0;6.47
0.7000;BFDC;4417;1;1;0;6.47
0.7000;BFDC;4001;1;1;0;6.47
0.7000;BFDC;4006;1;1;0;6.47
0.7000;BFDC;3995;1;1;0;6.47
0.7000;BFDC;3993;1;1;0;6.47
0.7000;BFDC;3995;1;1;0;6.47
0.7000;BFDC;4004;1;1;0;6.47
0.7000;BFDC;3994;1;1;0;6.47
0.7000;BFDC;3995;1;1;0;6.47
0.7000;BFDC;3998;1;1;0;6.47
0.7000;BFDC;3995;1;1;0;6.47
0.7000;BFDC;3993;1;1;0;6.47
0.7000;BFDC;3995;1;1;0;6.47
0.7000;BFDC;3993;1;1;0;6.47
0.7000;CRA;96941;1;1;0;47.60
0.7000;CRA;96289;1;1;0;47.60
0.7000;CRA;96449;1;1;0;47.60
0.7000;CRA;96459;1;1;0;47.60
0.7000;CRA;96444;1;1;0;47.60
0.7000;CRA;96418;1;1;0;47.60
0.7000;CRA;96454;1;1;0;47.60
0.7000;CRA;96453;1;1;0;47.60
0.7000;CRA;96485;1;1;0;47.60
0.7000;CRA;96471;1;1;0;47.60
0.7000;CRA;96459;1;1;0;47.60
0.7000;CRA;96412;1;1;0;47.60
0.7000;CRA;96436;1;1;0;47.60
0.7000;CRA;96450;1;1;0;47.60
0.7000;CRA;96444;1;1;0;47.60
0.7000;CRA;96416;1;1;0;47.60
0.7000;CRA;96431;1;1;0;47.60
0.7000;CRA;96448;1;1;0;47.60
0.7000;CRA;96449;1;1;0;47.60
0.7000;CRA;96451;1;1;0;47.60
0.7000;CRA;79614;1;1;0;40.02
0.7000;CRA;79538;1;1;0;40.02
0.7000;CRA;78993;1;1;0;40.02
0.7000;CRA;79239;1;1;0;40.02
0.7000;CRA;78983;1;1;0;40.02
0.7000;CRA;78965;1;1;0;40.02
0.7000;CRA;78995;1;1;0;40.02
0.7000;CRA;78982;1;1;0;40.02
0.7000;CRA;79459;1;1;0;40.02
0.7000;CRA;78966;1;1;0;40.02
0.7000;CRA;79140;1;1;0;40.02
0.7000;CRA;78961;1;1;0;40.02
0.7000;CRA;78946;1;1;0;40.02
0.7000;CRA;78963;1;1;0;40.02
0.7000;CRA;78975;1;1;0;40.02
0.7000;CRA;78947;1;1;0;40.02
0.7000;CRA;82802;1;1;0;40.02
0.7000;CRA;85986;1;1;0;40.02
0.7000;CRA;82097;1;1;0;40.02
0.7000;CRA;79318;1;1;0;40.02
0.7000;CRA;31551;1;1;0;17.83
0.7000;CRA;30967;1;1;0;17.83
0.7000;CRA;30967;1;1;0;17.83
0.7000;CRA;30959;1;1;0;17.83
0.7000;CRA;30957;1;1;0;17.83
0.7000;CRA;30962;1;1;0;17.83
0.7000;CRA;30975;1;1;0;17.83
0.7000;CRA;30956;1;1;0;17.83
0.7000;CRA;30973;1;1;0;17.83
0.7000;CRA;30987;1;1;0;17.83
0.7000;CRA;30981;1;1;0;17.83
0.7000;CRA;30957;1;1;0;17.83
0.7000;CRA;31009;1;1;0;17.83
0.7000;CRA;31427;1;1;0;17.83
0.7000;CRA;30960;1;1;0;17.83
0.7000;CRA;30978;1;1;0;17.83
0.7000;CRA;30965;1;1;0;17.83
0.7000;CRA;37789;1;1;0;17.83
0.7000;CRA;30981;1;1;0;17.83
0.7000;CRA;30975;1;1;0;17.83
0.8500;RULT;14686;1;1;0;16.10
0.8500;RULT;12998;1;1;0;16.10
0.8500;RULT;12982;1;1;0;16.10
0.8500;RULT;12956;1;1;0;16.10
0.8500;RULT;12937;1;1;0;16.10
0.8500;RULT;12927;1;1;0;16.10
0.8500;RULT;12935;1;1;0;16.10
0.8500;RULT;12930;1;1;0;16.10
0.8500;RULT;12911;1;1;0;16.10
0.8500;RULT;12913;1;1;0;16.10
0.8500;RULT;12916;1;1;0;16.10
0.8500;RULT;12921;1;1;0;16.10
0.8500;RULT;12913;1;1;0;16.10
0.8500;RULT;12905;1;1;0;16.10
0.8500;RULT;12913;1;1;0;16.10
0.8500;RULT;12910;1;1;0;16.10
0.8500;RULT;12905;1;1;0;16.10
0.8500;RULT;16047;1;1;0;16.10
0.8500;RULT;12960;1;1;0;16.10
0.8500;RULT;12983;1;1;0;16.10
0.8500;RULT;14650;1;1;0;14.24
0.8500;RULT;13993;1;1;0;14.24
0.8500;RULT;13921;1;1;0;14.24
0.8500;RULT;13994;1;1;0;14.24
0.8500;RULT;13877;1;1;0;14.24
0.8500;RULT;13928;1;1;0;14.24
0.8500;RULT;13907;1;1;0;14.24
0.8500;RULT;13916;1;1;0;14.24
0.8500;RULT;13988;1;1;0;14.24
0.8500;RULT;13842;1;1;0;14.24
0.8500;RULT;13959;1;1;0;14.24
0.8500;RULT;13872;1;1;0;14.24
0.8500;RULT;13915;1;1;0;14.24
0.8500;RULT;13939;1;1;0;14.24
0.8500;RULT;13861;1;1;0;14.24
0.8500;RULT;13937;1;1;0;14.24
0.8500;RULT;13887;1;1;0;14.24
0.8500;RULT;13928;1;1;0;14.24
0.8500;RULT;13961;1;1;0;14.24
0.8500;RULT;13854;1;1;0;14.24
0.8500;RULT;14563;1;1;0;14.60
0.8500;RULT;13127;1;1;0;14.60
0.8500;RULT;13024;1;1;0;14.60
0.8500;RULT;13964;1;1;0;14.60
0.8500;RULT;17589;1;1;0;14.60
0.8500;RULT;17437;1;1;0;14.60
0.8500;RULT;17492;1;1;0;14.60
0.8500;RULT;17556;1;1;0;14.60
0.8500;RULT;16125;1;1;0;14.60
0.8500;RULT;16001;1;1;0;14.60
0.8500;RULT;16651;1;1;0;14.60
0.8500;RULT;15913;1;1;0;14.60
0.8500;RULT;15946;1;1;0;14.60
0.8500;RULT;15564;1;1;0;14.60
0.8500;RULT;13659;1;1;0;14.60
0.8500;RULT;17090;1;1;0;14.60
0.8500;RULT;16411;1;1;0;14.60
0.8500;RULT;15244;1;1;0;14.60
0.8500;RULT;15124;1;1;0;14.60
0.8500;RULT;15188;1;1;0;14.60
0.8500;ILP;1589527;1;1;0;0.00
0.8500;ILP;1575414;1;1;0;0.00
0.8500;ILP;1628076;1;1;0;0.00
0.8500;ILP;1608326;1;1;0;0.00
0.8500;ILP;1601027;1;1;0;0.00
0.8500;ILP;1599797;1;1;0;0.00
0.8500;ILP;1606149;1;1;0;0.00
0.8500;ILP;1601998;1;1;0;0.00
0.8500;ILP;1604245;1;1;0;0.00
0.8500;ILP;1594826;1;1;0;0.00
0.8500;ILP;1610193;1;1;0;0.00
0.8500;ILP;1599058;1;1;0;0.00
0.8500;ILP;1611007;1;1;0;0.00
0.8500;ILP;1614212;1;1;0;0.00
0.8500;ILP;1594559;1;1;0;0.00
0.8500;ILP;1600375;1;1;0;0.00
0.8500;ILP;1597708;1;1;0;0.00
0.8500;ILP;1599508;1;1;0;0.00
0.8500;ILP;1599189;1;1;0;0.00
0.8500;ILP;1572220;1;1;0;0.00
0.8500;ILP;1652879;1;1;0;0.00
0.8500;ILP;1637376;1;1;0;0.00
0.8500;ILP;1642883;1;1;0;0.00
0.8500;ILP;1647086;1;1;0;0.00
0.8500;ILP;1639973;1;1;0;0.00
0.8500;ILP;1646932;1;1;0;0.00
0.8500;ILP;1642491;1;1;0;0.00
0.8500;ILP;1651334;1;1;0;0.00
0.8500;ILP;1653930;1;1;0;0.00
0.8500;ILP;1641720;1;1;0;0.00
0.8500;ILP;1642861;1;1;0;0.00
0.8500;ILP;1675581;1;1;0;0.00
0.8500;ILP;1662308;1;1;0;0.00
0.8500;ILP;1603488;1;1;0;0.00
0.8500;ILP;1593412;1;1;0;0.00
0.8500;ILP;1652401;1;1;0;0.00
0.8500;ILP;1677454;1;1;0;0.00
0.8500;ILP;1673731;1;1;0;0.00
0.8500;ILP;1675898;1;1;0;0.00
0.8500;ILP;1688404;1;1;0;0.00
0.8500;ILP;1605063;1;1;0;0.00
0.8500;ILP;1567940;1;1;0;0.00
0.8500;ILP;1546369;1;1;0;0.00
0.8500;ILP;1544000;1;1;0;0.00
0.8500;ILP;1554899;1;1;0;0.00
0.8500;ILP;1597413;1;1;0;0.00
0.8500;ILP;1601387;1;1;0;0.00
0.8500;ILP;1579824;1;1;0;0.00
0.8500;ILP;1589097;1;1;0;0.00
0.8500;ILP;1581516;1;1;0;0.00
0.8500;ILP;1553416;1;1;0;0.00
0.8500;ILP;1554033;1;1;0;0.00
0.8500;ILP;1549604;1;1;0;0.00
0.8500;ILP;1571355;1;1;0;0.00
0.8500;ILP;1617787;1;1;0;0.00
0.8500;ILP;1586721;1;1;0;0.00
0.8500;ILP;1577233;1;1;0;0.00
0.8500;ILP;1585916;1;1;0;0.00
0.8500;ILP;1582793;1;1;0;0.00
0.8500;ILP;1568260;1;1;0;0.00
0.8500;BFDC;4152;1;1;0;5.72
0.8500;BFDC;4135;1;1;0;5.72
0.8500;BFDC;4124;1;1;0;5.72
0.8500;BFDC;4121;1;1;0;5.72
0.8500;BFDC;4123;1;1;0;5.72
0.8500;BFDC;4121;1;1;0;5.72
0.8500;BFDC;4121;1;1;0;5.72
0.8500;BFDC;4123;1;1;0;5.72
0.8500;BFDC;4125;1;1;0;5.72
0.8500;BFDC;4125;1;1;0;5.72
0.8500;BFDC;4120;1;1;0;5.72
0.8500;BFDC;4121;1;1;0;5.72
0.8500;BFDC;4122;1;1;0;5.72
0.8500;BFDC;4120;1;1;0;5.72
0.8500;BFDC;4123;1;1;0;5.72
0.8500;BFDC;4119;1;1;0;5.72
0.8500;BFDC;4125;1;1;0;5.72
0.8500;BFDC;4120;1;1;0;5.72
0.8500;BFDC;4124;1;1;0;5.72
0.8500;BFDC;4123;1;1;0;5.72
0.8500;BFDC;4483;1;1;0;5.72
0.8500;BFDC;4220;1;1;0;5.72
0.8500;BFDC;4226;1;1;0;5.72
0.8500;BFDC;4221;1;1;0;5.72
0.8500;BFDC;4218;1;1;0;5.72
0.8500;BFDC;4215;1;1;0;5.72
0.8500;BFDC;4219;1;1;0;5.72
0.8500;BFDC;4222;1;1;0;5.72
0.8500;BFDC;4227;1;1;0;5.72
0.8500;BFDC;4218;1;1;0;5.72
0.8500;BFDC;4227;1;1;0;5.72
0.8500;BFDC;4224;1;1;0;5.72
0.8500;BFDC;4221;1;1;0;5.72
0.8500;BFDC;4210;1;1;0;5.72
0.8500;BFDC;4222;1;1;0;5.72
0.8500;BFDC;4210;1;1;0;5.72
0.8500;BFDC;4216;1;1;0;5.72
0.8500;BFDC;4215;1;1;0;5.72
0.8500;BFDC;4219;1;1;0;5.72
0.8500;BFDC;4218;1;1;0;5.72
0.8500;BFDC;4006;1;1;0;5.09
0.8500;BFDC;3763;1;1;0;5.09
0.8500;BFDC;3719;1;1;0;5.09
0.8500;BFDC;3724;1;1;0;5.09
0.8500;BFDC;3698;1;1;0;5.09
0.8500;BFDC;3692;1;1;0;5.09
0.8500;BFDC;3710;1;1;0;5.09
0.8500;BFDC;3701;1;1;0;5.09
0.8500;BFDC;3672;1;1;0;5.09
0.8500;BFDC;3703;1;1;0;5.09
0.8500;BFDC;3689;1;1;0;5.09
0.8500;BFDC;3684;1;1;0;5.09
0.8500;BFDC;3675;1;1;0;5.09
0.8500;BFDC;3660;1;1;0;5.09
0.8500;BFDC;3636;1;1;0;5.09
0.8500;BFDC;3638;1;1;0;5.09
0.8500;BFDC;3649;1;1;0;5.09
0.8500;BFDC;3641;1;1;0;5.09
0.8500;BFDC;3653;1;1;0;5.09
0.8500;BFDC;3639;1;1;0;5.09
0.8500;CRA;31675;1;1;0;15.74
0.8500;CRA;31046;1;1;0;15.74
0.8500;CRA;31029;1;1;0;15.74
0.8500;CRA;31032;1;1;0;15.74
0.8500;CRA;31028;1;1;0;15.74
0.8500;CRA;31022;1;1;0;15.74
0.8500;CRA;31027;1;1;0;15.74
0.8500;CRA;31029;1;1;0;15.74
0.8500;CRA;31038;1;1;0;15.74
0.8500;CRA;31033;1;1;0;15.74
0.8500;CRA;31029;1;1;0;15.74
0.8500;CRA;31036;1;1;0;15.74
0.8500;CRA;31028;1;1;0;15.74
0.8500;CRA;31034;1;1;0;15.74
0.8500;CRA;31039;1;1;0;15.74
0.8500;CRA;31030;1;1;0;15.74
0.8500;CRA;32688;1;1;0;15.74
0.8500;CRA;34798;1;1;0;15.74
0.8500;CRA;34579;1;1;0;15.74
0.8500;CRA;34017;1;1;0;15.74
0.8500;CRA;24734;1;1;0;13.02
0.8500;CRA;23989;1;1;0;13.02
0.8500;CRA;23993;1;1;0;13.02
0.8500;CRA;23983;1;1;0;13.02
0.8500;CRA;23997;1;1;0;13.02
0.8500;CRA;23970;1;1;0;13.02
0.8500;CRA;23981;1;1;0;13.02
0.8500;CRA;23989;1;1;0;13.02
0.8500;CRA;23988;1;1;0;13.02
0.8500;CRA;23976;1;1;0;13.02
0.8500;CRA;23981;1;1;0;13.02
0.8500;CRA;23979;1;1;0;13.02
0.8500;CRA;23968;1;1;0;13.02
0.8500;CRA;23998;1;1;0;13.02
0.8500;CRA;23977;1;1;0;13.02
0.8500;CRA;23957;1;1;0;13.02
0.8500;CRA;24195;1;1;0;13.02
0.8500;CRA;24102;1;1;0;13.02
0.8500;CRA;23991;1;1;0;13.02
0.8500;CRA;23962;1;1;0;13.02
0.8500;CRA;102111;1;1;0;43.52
0.8500;CRA;101115;1;1;0;43.52
0.8500;CRA;102733;1;1;0;43.52
0.8500;CRA;101885;1;1;0;43.52
0.8500;CRA;102931;1;1;0;43.52
0.8500;CRA;106593;1;1;0;43.52
0.8500;CRA;108577;1;1;0;43.52
0.8500;CRA;109087;1;1;0;43.52
0.8500;CRA;105883;1;1;0;43.52
0.8500;CRA;104369;1;1;0;43.52
0.8500;CRA;100785;1;1;0;43.52
0.8500;CRA;100963;1;1;0;43.52
0.8500;CRA;100519;1;1;0;43.52
0.8500;CRA;101205;1;1;0;43.52
0.8500;CRA;102183;1;1;0;43.52
0.8500;CRA;101027;1;1;0;43.52
0.8500;CRA;101035;1;1;0;43.52
0.8500;CRA;102663;1;1;0;43.52
0.8500;CRA;102182;1;1;0;43.52
0.8500;CRA;104361;1;1;0;43.52
0.4000;RULT;9288;1;1;0;16.64
0.4000;RULT;7805;1;1;0;16.64
0.4000;RULT;7788;1;1;0;16.64
0.4000;RULT;7786;1;1;0;16.64
0.4000;RULT;7788;1;1;0;16.64
0.4000;RULT;7790;1;1;0;16.64
0.4000;RULT;7786;1;1;0;16.64
0.4000;RULT;7782;1;1;0;16.64
0.4000;RULT;7781;1;1;0;16.64
0.4000;RULT;7780;1;1;0;16.64
0.4000;RULT;7782;1;1;0;16.64
0.4000;RULT;7796;1;1;0;16.64
0.4000;RULT;7790;1;1;0;16.64
0.4000;RULT;7783;1;1;0;16.64
0.4000;RULT;7791;1;1;0;16.64
0.4000;RULT;7781;1;1;0;16.64
0.4000;RULT;7786;1;1;0;16.64
0.4000;RULT;7791;1;1;0;16.64
0.4000;RULT;7782;1;1;0;16.64
0.4000;RULT;7784;1;1;0;16.64
0.4000;RULT;8602;1;1;0;15.42
0.4000;RULT;7596;1;1;0;15.42
0.4000;RULT;7342;1;1;0;15.42
0.4000;RULT;8010;1;1;0;15.42
0.4000;RULT;8109;1;1;0;15.42
0.4000;RULT;7608;1;1;0;15.42
0.4000;RULT;8667;1;1;0;15.42
0.4000;RULT;8372;1;1;0;15.42
0.4000;RULT;8919;1;1;0;15.42
0.4000;RULT;9026;1;1;0;15.42
0.4000;RULT;9536;1;1;0;15.42
0.4000;RULT;9354;1;1;0;15.42
0.4000;RULT;9558;1;1;0;15.42
0.4000;RULT;9467;1;1;0;15.42
0.4000;RULT;9083;1;1;0;15.42
0.4000;RULT;9071;1;1;0;15.42
0.4000;RULT;9460;1;1;0;15.42
0.4000;RULT;8792;1;1;0;15.42
0.4000;RULT;8588;1;1;0;15.42
0.4000;RULT;9522;1;1;0;15.42
0.4000;RULT;8260;1;1;0;15.33
0.4000;RULT;6879;1;1;0;15.33
0.4000;RULT;6875;1;1;0;15.33
0.4000;RULT;6888;1;1;0;15.33
0.4000;RULT;6968;1;1;0;15.33
0.4000;RULT;6906;1;1;0;15.33
0.4000;RULT;6902;1;1;0;15.33
0.4000;RULT;6900;1;1;0;15.33
0.4000;RULT;6901;1;1;0;15.33
0.4000;RULT;6902;1;1;0;15.33
0.4000;RULT;6891;1;1;0;15.33
0.4000;RULT;6895;1;1;0;15.33
0.4000;RULT;6900;1;1;0;15.33
0.4000;RULT;6891;1;1;0;15.33
0.4000;RULT;6897;1;1;0;15.33
0.4000;RULT;6897;1;1;0;15.33
0.4000;RULT;6905;1;1;0;15.33
0.4000;RULT;6898;1;1;0;15.33
0.4000;RULT;6903;1;1;0;15.33
0.4000;RULT;6896;1;1;0;15.33
0.4000;ILP;614262;1;1;0;0.00
0.4000;ILP;602125;1;1;0;0.00
0.4000;ILP;603366;1;1;0;0.00
0.4000;ILP;599768;1;1;0;0.00
0.4000;ILP;598683;1;1;0;0.00
0.4000;ILP;599834;1;1;0;0.00
0.4000;ILP;612521;1;1;0;0.00
0.4000;ILP;616821;1;1;0;0.00
0.4000;ILP;641363;1;1;0;0.00
0.4000;ILP;642324;1;1;0;0.00
0.4000;ILP;631603;1;1;0;0.00
0.4000;ILP;629558;1;1;0;0.00
0.4000;ILP;633223;1;1;0;0.00
0.4000;ILP;634608;1;1;0;0.00
0.4000;ILP;635355;1;1;0;0.00
0.4000;ILP;633660;1;1;0;0.00
0.4000;ILP;636282;1;1;0;0.00
0.4000;ILP;637086;1;1;0;0.00
0.4000;ILP;640642;1;1;0;0.00
0.4000;ILP;646394;1;1;0;0.00
0.4000;ILP;655742;1;1;0;0.00
0.4000;ILP;657856;1;1;0;0.00
0.4000;ILP;650811;1;1;0;0.00
0.4000;ILP;649986;1;1;0;0.00
0.4000;ILP;651124;1;1;0;0.00
0.4000;ILP;651368;1;1;0;0.00
0.4000;ILP;652610;1;1;0;0.00
0.4000;ILP;653697;1;1;0;0.00
0.4000;ILP;653869;1;1;0;0.00
0.4000;ILP;654831;1;1;0;0.00
0.4000;ILP;653642;1;1;0;0.00
0.4000;ILP;648982;1;1;0;0.00
0.4000;ILP;640319;1;1;0;0.00
0.4000;ILP;623164;1;1;0;0.00
0.4000;ILP;650261;1;1;0;0.00
0.4000;ILP;647908;1;1;0;0.00
0.4000;ILP;624557;1;1;0;0.00
0.4000;ILP;653402;1;1;0;0.00
0.4000;ILP;656136;1;1;0;0.00
0.4000;ILP;618667;1;1;0;0.00
0.4000;ILP;625705;1;1;0;0.00
0.4000;ILP;628358;1;1;0;0.00
0.4000;ILP;627825;1;1;0;0.00
0.4000;ILP;623950;1;1;0;0.00
0.4000;ILP;630208;1;1;0;0.00
0.4000;ILP;622730;1;1;0;0.00
0.4000;ILP;628461;1;1;0;0.00
0.4000;ILP;623686;1;1;0;0.00
0.4000;ILP;623037;1;1;0;0.00
0.4000;ILP;626287;1;1;0;0.00
0.4000;ILP;627686;1;1;0;0.00
0.4000;ILP;630860;1;1;0;0.00
0.4000;ILP;624203;1;1;0;0.00
0.4000;ILP;624163;1;1;0;0.00
0.4000;ILP;624507;1;1;0;0.00
0.4000;ILP;628189;1;1;0;0.00
0.4000;ILP;628653;1;1;0;0.00
0.4000;ILP;624306;1;1;0;0.00
0.4000;ILP;625341;1;1;0;0.00
0.4000;ILP;621539;1;1;0;0.00
0.4000;BFDC;2332;1;1;0;5.90
0.4000;BFDC;2340;1;1;0;5.90
0.4000;BFDC;2339;1;1;0;5.90
0.4000;BFDC;2324;1;1;0;5.90
0.4000;BFDC;2324;1;1;0;5.90
0.4000;BFDC;2328;1;1;0;5.90
0.4000;BFDC;2332;1;1;0;5.90
0.4000;BFDC;2328;1;1;0;5.90
0.4000;BFDC;2331;1;1;0;5.90
0.4000;BFDC;2333;1;1;0;5.90
0.4000;BFDC;2323;1;1;0;5.90
0.4000;BFDC;2325;1;1;0;5.90
0.4000;BFDC;2331;1;1;0;5.90
0.4000;BFDC;2330;1;1;0;5.90
0.4000;BFDC;2323;1;1;0;5.90
0.4000;BFDC;2330;1;1;0;5.90
0.4000;BFDC;2330;1;1;0;5.90
0.4000;BFDC;2323;1;1;0;5.90
0.4000;BFDC;2322;1;1;0;5.90
0.4000;BFDC;2328;1;1;0;5.90
0.4000;BFDC;1992;1;1;0;5.21
0.4000;BFDC;1989;1;1;0;5.21
0.4000;BFDC;1991;1;1;0;5.21
0.4000;BFDC;1993;1;1;0;5.21
0.4000;BFDC;1992;1;1;0;5.21
0.4000;BFDC;1994;1;1;0;5.21
0.4000;BFDC;1982;1;1;0;5.21
0.4000;BFDC;1989;1;1;0;5.21
0.4000;BFDC;1983;1;1;0;5.21
0.4000;BFDC;1997;1;1;0;5.21
0.4000;BFDC;1991;1;1;0;5.21
0.4000;BFDC;1985;1;1;0;5.21
0.4000;BFDC;1987;1;1;0;5.21
0.4000;BFDC;1982;1;1;0;5.21
0.4000;BFDC;1983;1;1;0;5.21
0.4000;BFDC;1989;1;1;0;5.21
0.4000;BFDC;1982;1;1;0;5.21
0.4000;BFDC;1999;1;1;0;5.21
0.4000;BFDC;1998;1;1;0;5.21
0.4000;BFDC;1980;1;1;0;5.21
0.4000;BFDC;2425;1;1;0;6.10
0.4000;BFDC;2398;1;1;0;6.10
0.4000;BFDC;2401;1;1;0;6.10
0.4000;BFDC;2393;1;1;0;6.10
0.4000;BFDC;2391;1;1;0;6.10
0.4000;BFDC;2398;1;1;0;6.10
0.4000;BFDC;2397;1;1;0;6.10
0.4000;BFDC;2392;1;1;0;6.10
0.4000;BFDC;2391;1;1;0;6.10
0.4000;BFDC;2398;1;1;0;6.10
0.4000;BFDC;2413;1;1;0;6.10
0.4000;BFDC;2393;1;1;0;6.10
0.4000;BFDC;2397;1;1;0;6.10
0.4000;BFDC;2396;1;1;0;6.10
0.4000;BFDC;2393;1;1;0;6.10
0.4000;BFDC;2394;1;1;0;6.10
0.4000;BFDC;2395;1;1;0;6.10
0.4000;BFDC;2402;1;1;0;6.10
0.4000;BFDC;2403;1;1;0;6.10
0.4000;BFDC;2394;1;1;0;6.10
0.4000;CRA;20241;1;1;0;17.41
0.4000;CRA;19833;1;1;0;17.41
0.4000;CRA;19836;1;1;0;17.41
0.4000;CRA;19845;1;1;0;17.41
0.4000;CRA;19838;1;1;0;17.41
0.4000;CRA;19825;1;1;0;17.41
0.4000;CRA;19851;1;1;0;17.41
0.4000;CRA;19830;1;1;0;17.41
0.4000;CRA;19831;1;1;0;17.41
0.4000;CRA;19856;1;1;0;17.41
0.4000;CRA;19857;1;1;0;17.41
0.4000;CRA;19856;1;1;0;17.41
0.4000;CRA;19845;1;1;0;17.41
0.4000;CRA;19847;1;1;0;17.41
0.4000;CRA;19850;1;1;0;17.41
0.4000;CRA;19858;1;1;0;17.41
0.4000;CRA;19858;1;1;0;17.41
0.4000;CRA;19866;1;1;0;17.41
0.4000;CRA;19849;1;1;0;17.41
0.4000;CRA;19861;1;1;0;17.41
0.4000;CRA;55380;1;1;0;40.70
0.4000;CRA;54915;1;1;0;40.70
0.4000;CRA;54895;1;1;0;40.70
0.4000;CRA;54914;1;1;0;40.70
0.4000;CRA;54911;1;1;0;40.70
0.4000;CRA;54921;1;1;0;40.70
0.4000;CRA;54918;1;1;0;40.70
0.4000;CRA;54921;1;1;0;40.70
0.4000;CRA;54914;1;1;0;40.70
0.4000;CRA;54908;1;1;0;40.70
0.4000;CRA;54913;1;1;0;40.70
0.4000;CRA;54925;1;1;0;40.70
0.4000;CRA;54919;1;1;0;40.70
0.4000;CRA;54906;1;1;0;40.70
0.4000;CRA;54900;1;1;0;40.70
0.4000;CRA;54912;1;1;0;40.70
0.4000;CRA;54911;1;1;0;40.70
0.4000;CRA;54912;1;1;0;40.70
0.4000;CRA;54932;1;1;0;40.70
0.4000;CRA;54924;1;1;0;40.70
0.4000;CRA;10770;1;1;0;10.60
0.4000;CRA;10356;1;1;0;10.60
0.4000;CRA;10338;1;1;0;10.60
0.4000;CRA;10341;1;1;0;10.60
0.4000;CRA;10347;1;1;0;10.60
0.4000;CRA;10338;1;1;0;10.60
0.4000;CRA;10345;1;1;0;10.60
0.4000;CRA;10337;1;1;0;10.60
0.4000;CRA;10341;1;1;0;10.60
0.4000;CRA;10333;1;1;0;10.60
0.4000;CRA;10343;1;1;0;10.60
0.4000;CRA;10346;1;1;0;10.60
0.4000;CRA;10334;1;1;0;10.60
0.4000;CRA;10340;1;1;0;10.60
0.4000;CRA;10344;1;1;0;10.60
0.4000;CRA;10341;1;1;0;10.60
0.4000;CRA;10352;1;1;0;10.60
0.4000;CRA;10353;1;1;0;10.60
0.4000;CRA;10333;1;1;0;10.60
0.4000;CRA;10332;1;1;0;10.60
0.9000;RULT;14697;1;1;0;13.33
0.9000;RULT;13476;1;1;0;13.33
0.9000;RULT;13398;1;1;0;13.33
0.9000;RULT;13551;1;1;0;13.33
0.9000;RULT;13369;1;1;0;13.33
0.9000;RULT;13339;1;1;0;13.33
0.9000;RULT;13347;1;1;0;13.33
0.9000;RULT;13327;1;1;0;13.33
0.9000;RULT;13314;1;1;0;13.33
0.9000;RULT;13330;1;1;0;13.33
0.9000;RULT;13307;1;1;0;13.33
0.9000;RULT;13307;1;1;0;13.33
0.9000;RULT;13323;1;1;0;13.33
0.9000;RULT;13284;1;1;0;13.33
0.9000;RULT;13288;1;1;0;13.33
0.9000;RULT;13282;1;1;0;13.33
0.9000;RULT;13285;1;1;0;13.33
0.9000;RULT;13315;1;1;0;13.33
0.9000;RULT;13297;1;1;0;13.33
0.9000;RULT;13279;1;1;0;13.33
0.9000;RULT;19540;1;1;0;17.95
0.9000;RULT;18993;1;1;0;17.95
0.9000;RULT;18987;1;1;0;17.95
0.9000;RULT;18905;1;1;0;17.95
0.9000;RULT;18890;1;1;0;17.95
0.9000;RULT;18897;1;1;0;17.95
0.9000;RULT;18806;1;1;0;17.95
0.9000;RULT;18928;1;1;0;17.95
0.9000;RULT;18924;1;1;0;17.95
0.9000;RULT;18888;1;1;0;17.95
0.9000;RULT;19026;1;1;0;17.95
0.9000;RULT;18796;1;1;0;17.95
0.9000;RULT;18908;1;1;0;17.95
0.9000;RULT;18930;1;1;0;17.95
0.9000;RULT;18883;1;1;0;17.95
0.9000;RULT;18866;1;1;0;17.95
0.9000;RULT;22607;1;1;0;17.95
0.9000;RULT;18946;1;1;0;17.95
0.9000;RULT;18965;1;1;0;17.95
0.9000;RULT;18912;1;1;0;17.95
0.9000;RULT;15624;1;1;0;14.24
0.9000;RULT;14848;1;1;0;14.24
0.9000;RULT;14889;1;1;0;14.24
0.9000;RULT;15953;1;1;0;14.24
0.9000;RULT;15269;1;1;0;14.24
0.9000;RULT;16212;1;1;0;14.24
