Size;Method;Time;Status;Solution;Timeout;Scans
0.3500;CP;2086671;0;0;1;0.00
0.3500;CP;2082387;0;0;1;0.00
0.3500;CP;2063140;0;0;1;0.00
0.3500;SCP;2080607;0;0;1;0.00
0.3500;SCP;2067585;0;0;1;0.00
0.3500;SCP;2069575;0;0;1;0.00
0.3500;SCP;2066443;0;0;1;0.00
0.3500;SCP;2071130;0;0;1;0.00
0.3500;SCP;2148861;0;0;1;0.00
0.3500;SCP;2058995;0;0;1;0.00
0.3500;SCP;2064052;0;0;1;0.00
0.3500;SCP;2059313;0;0;1;0.00
0.3500;SCP;2060683;0;0;1;0.00
0.3500;SCP;2062825;0;0;1;0.00
0.3500;SCP;2054345;0;0;1;0.00
0.3500;SCP;2146640;0;0;1;0.00
0.3500;SCP;2137079;0;0;1;0.00
0.3500;SCP;2140930;0;0;1;0.00
0.3500;SCP;2069346;0;0;1;0.00
0.3500;SCP;2074696;0;0;1;0.00
0.3500;SCP;2125505;0;0;1;0.00
0.3500;SCP;2082242;0;0;1;0.00
0.3500;SCP;2082004;0;0;1;0.00
0.3500;SCP;2112249;0;0;1;0.00
0.3500;SCP;2118416;0;0;1;0.00
0.3500;SCP;2111812;0;0;1;0.00
0.3500;SCP;2117919;0;0;1;0.00
0.3500;SCP;2118330;0;0;1;0.00
0.3500;SCP;2113172;0;0;1;0.00
0.3500;SCP;2117251;0;0;1;0.00
0.3500;SCP;2120192;0;0;1;0.00
0.3500;SCP;2118617;0;0;1;0.00
0.3500;SCP;2119656;0;0;1;0.00
0.3500;SCP;2108636;0;0;1;0.00
0.3500;SCP;2112382;0;0;1;0.00
0.3500;SCP;2122234;0;0;1;0.00
0.3500;SCP;2123739;0;0;1;0.00
0.3500;SCP;2118362;0;0;1;0.00
0.3500;SCP;2118644;0;0;1;0.00
0.3500;SCP;2111834;0;0;1;0.00
0.3500;SCP;2112540;0;0;1;0.00
0.3500;SCP;2108458;0;0;1;0.00
0.3500;SCP;2118760;0;0;1;0.00
0.3500;SCP;2118535;0;0;1;0.00
0.3500;SCP;2122826;0;0;1;0.00
0.3500;SCP;2100325;0;0;1;0.00
0.3500;SCP;2098695;0;0;1;0.00
0.3500;SCP;2115593;0;0;1;0.00
0.3500;SCP;2109800;0;0;1;0.00
0.3500;SCP;2090350;0;0;1;0.00
0.3500;SCP;2092454;0;0;1;0.00
0.3500;SCP;2093050;0;0;1;0.00
0.3500;SCP;2089056;0;0;1;0.00
0.3500;SCP;2129177;0;0;1;0.00
0.3500;SCP;2141454;0;0;1;0.00
0.3500;SCP;2120732;0;0;1;0.00
0.3500;SCP;2121049;0;0;1;0.00
0.3500;SCP;2129644;0;0;1;0.00
0.3500;SCP;2131070;0;0;1;0.00
0.3500;SCP;2123787;0;0;1;0.00
0.3500;SCP;2116905;0;0;1;0.00
0.3500;SCP;2116239;0;0;1;0.00
0.3500;SCP;2115251;0;0;1;0.00
0.3500;SCP;1783823;0;0;0;0.00
0.3500;SCP;1751406;0;0;0;0.00
0.3500;SCP;1725801;0;0;0;0.00
0.3500;SCP;1727981;0;0;0;0.00
0.3500;SCP;1727549;0;0;0;0.00
0.3500;SCP;1726706;0;0;0;0.00
0.3500;SCP;1730829;0;0;0;0.00
0.3500;SCP;1726884;0;0;0;0.00
0.3500;SCP;1726859;0;0;0;0.00
0.3500;SCP;1726193;0;0;0;0.00
0.3500;SCP;1728153;0;0;0;0.00
0.3500;SCP;1739968;0;0;0;0.00
0.3500;SCP;1751233;0;0;0;0.00
0.3500;SCP;1748226;0;0;0;0.00
0.3500;SCP;1745209;0;0;0;0.00
0.3500;SCP;1745334;0;0;0;0.00
0.3500;SCP;1741807;0;0;0;0.00
0.3500;SCP;1741995;0;0;0;0.00
0.3500;SCP;1746928;0;0;0;0.00
0.3500;SCP;1748442;0;0;0;0.00
0.3500;SCP;1797327;0;0;0;0.00
0.3500;SCP;1832011;0;0;0;0.00
0.3500;SCP;1823329;0;0;0;0.00
0.3500;SCP;1962518;0;0;0;0.00
0.3500;SCP;2026365;0;0;1;0.00
0.3500;SCP;1800495;0;0;0;0.00
0.3500;SCP;1802273;0;0;0;0.00
0.3500;SCP;1797475;0;0;0;0.00
0.3500;SCP;1795910;0;0;0;0.00
0.3500;SCP;1797845;0;0;0;0.00
0.3500;SCP;1803074;0;0;0;0.00
0.3500;SCP;1798277;0;0;0;0.00
0.3500;SCP;1797176;0;0;0;0.00
0.3500;SCP;1800271;0;0;0;0.00
0.3500;SCP;1798538;0;0;0;0.00
0.3500;SCP;1798410;0;0;0;0.00
0.3500;SCP;1797833;0;0;0;0.00
0.3500;SCP;1798726;0;0;0;0.00
0.3500;SCP;1799299;0;0;0;0.00
0.3500;SCP;1801196;0;0;0;0.00
0.3500;KAB;2000717;0;0;1;0.00
0.3500;KAB;2000109;0;0;1;0.00
0.3500;KAB;2000081;0;0;1;0.00
0.3500;KAB;2001881;0;0;1;0.00
0.3500;KAB;2001824;0;0;1;0.00
0.3500;KAB;2002201;0;0;1;0.00
0.3500;KAB;2002203;0;0;1;0.00
0.3500;KAB;2002216;0;0;1;0.00
0.3500;KAB;2002236;0;0;1;0.00
0.3500;KAB;2002045;0;0;1;0.00
0.3500;KAB;2001985;0;0;1;0.00
0.3500;KAB;2002005;0;0;1;0.00
0.3500;KAB;2002020;0;0;1;0.00
0.3500;KAB;2000378;0;0;1;0.00
0.3500;KAB;2000228;0;0;1;0.00
0.3500;KAB;2000419;0;0;1;0.00
0.3500;KAB;2000033;0;0;1;0.00
0.3500;KAB;2003210;0;0;1;0.00
0.3500;KAB;2001793;0;0;1;0.00
0.3500;KAB;2001508;0;0;1;0.00
0.3500;KAB;2001188;0;0;1;0.00
0.3500;KAB;2000550;0;0;1;0.00
0.3500;KAB;2000387;0;0;1;0.00
0.3500;KAB;2002999;0;0;1;0.00
0.3500;KAB;2000624;0;0;1;0.00
0.3500;KAB;2000212;0;0;1;0.00
0.3500;KAB;2000950;0;0;1;0.00
0.3500;KAB;2000903;0;0;1;0.00
0.3500;KAB;2000931;0;0;1;0.00
0.3500;KAB;2000822;0;0;1;0.00
0.3500;KAB;2002125;0;0;1;0.00
0.3500;KAB;2003119;0;0;1;0.00
0.3500;KAB;2000035;0;0;1;0.00
0.3500;KAB;2000029;0;0;1;0.00
0.3500;KAB;2000058;0;0;1;0.00
0.3500;KAB;2002991;0;0;1;0.00
0.3500;KAB;2002933;0;0;1;0.00
0.3500;KAB;2002935;0;0;1;0.00
0.3500;KAB;2002909;0;0;1;0.00
0.3500;KAB;2002873;0;0;1;0.00
0.3500;KAB;2000761;0;0;1;0.00
0.3500;KAB;2000247;0;0;1;0.00
0.3500;KAB;2000113;0;0;1;0.00
0.3500;KAB;2005019;0;0;1;0.00
0.3500;KAB;2001424;0;0;1;0.00
0.3500;KAB;2000164;0;0;1;0.00
0.3500;KAB;2000149;0;0;1;0.00
0.3500;KAB;2000106;0;0;1;0.00
0.3500;KAB;2000544;0;0;1;0.00
0.3500;KAB;2000053;0;0;1;0.00
0.3500;KAB;2004941;0;0;1;0.00
0.3500;KAB;2004895;0;0;1;0.00
0.3500;KAB;2004846;0;0;1;0.00
0.3500;KAB;2004832;0;0;1;0.00
0.3500;KAB;2004984;0;0;1;0.00
0.3500;KAB;2004910;0;0;1;0.00
0.3500;KAB;2004892;0;0;1;0.00
0.3500;KAB;2004842;0;0;1;0.00
0.3500;KAB;2004529;0;0;1;0.00
0.3500;KAB;2004849;0;0;1;0.00
0.3500;KAB;447;0;0;0;0.00
0.3500;KAB;302;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;273;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;264;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;265;0;0;0;0.00
0.3500;KAB;155;0;0;0;0.00
0.3500;KAB;140;0;0;0;0.00
0.3500;KAB;139;0;0;0;0.00
0.3500;KAB;139;0;0;0;0.00
0.3500;KAB;139;0;0;0;0.00
0.3500;KAB;138;0;0;0;0.00
0.3500;KAB;145;0;0;0;0.00
0.3500;KAB;139;0;0;0;0.00
0.3500;KAB;139;0;0;0;0.00
0.3500;KAB;139;0;0;0;0.00
0.3500;KAB;139;0;0;0;0.00
0.3500;KAB;139;0;0;0;0.00
0.3500;KAB;139;0;0;0;0.00
0.3500;KAB;139;0;0;0;0.00
0.3500;KAB;139;0;0;0;0.00
0.3500;KAB;138;0;0;0;0.00
0.3500;KAB;139;0;0;0;0.00
0.3500;KAB;139;0;0;0;0.00
0.3500;KAB;139;0;0;0;0.00
0.3500;BFDC;1992;1;1;0;5.69
0.3500;BFDC;2003;1;1;0;5.69
0.3500;BFDC;2002;1;1;0;5.69
0.3500;BFDC;1984;1;1;0;5.69
0.3500;BFDC;1995;1;1;0;5.69
0.3500;BFDC;1987;1;1;0;5.69
0.3500;BFDC;1994;1;1;0;5.69
0.3500;BFDC;1993;1;1;0;5.69
0.3500;BFDC;1988;1;1;0;5.69
0.3500;BFDC;2004;1;1;0;5.69
0.3500;BFDC;1988;1;1;0;5.69
0.3500;BFDC;1987;1;1;0;5.69
0.3500;BFDC;1992;1;1;0;5.69
0.3500;BFDC;1985;1;1;0;5.69
0.3500;BFDC;2001;1;1;0;5.69
0.3500;BFDC;1993;1;1;0;5.69
0.3500;BFDC;1987;1;1;0;5.69
0.3500;BFDC;1993;1;1;0;5.69
0.3500;BFDC;1987;1;1;0;5.69
0.3500;BFDC;1993;1;1;0;5.69
0.3500;BFDC;1814;1;1;0;5.22
0.3500;BFDC;1823;1;1;0;5.22
0.3500;BFDC;1806;1;1;0;5.22
0.3500;BFDC;1812;1;1;0;5.22
0.3500;BFDC;1808;1;1;0;5.22
0.3500;BFDC;1811;1;1;0;5.22
0.3500;BFDC;1809;1;1;0;5.22
0.3500;BFDC;1808;1;1;0;5.22
0.3500;BFDC;1810;1;1;0;5.22
0.3500;BFDC;1807;1;1;0;5.22
0.3500;BFDC;1814;1;1;0;5.22
0.3500;BFDC;1807;1;1;0;5.22
0.3500;BFDC;1818;1;1;0;5.22
0.3500;BFDC;1806;1;1;0;5.22
0.3500;BFDC;1821;1;1;0;5.22
0.3500;BFDC;1820;1;1;0;5.22
0.3500;BFDC;1807;1;1;0;5.22
0.3500;BFDC;1811;1;1;0;5.22
0.3500;BFDC;1808;1;1;0;5.22
0.3500;BFDC;1811;1;1;0;5.22
0.3500;BFDC;2171;1;1;0;6.03
0.3500;BFDC;2165;1;1;0;6.03
0.3500;BFDC;2158;1;1;0;6.03
0.3500;BFDC;2166;1;1;0;6.03
0.3500;BFDC;2163;1;1;0;6.03
0.3500;BFDC;2158;1;1;0;6.03
0.3500;BFDC;2165;1;1;0;6.03
0.3500;BFDC;2166;1;1;0;6.03
0.3500;BFDC;2159;1;1;0;6.03
0.3500;BFDC;2164;1;1;0;6.03
0.3500;BFDC;2163;1;1;0;6.03
0.3500;BFDC;2159;1;1;0;6.03
0.3500;BFDC;2162;1;1;0;6.03
0.3500;BFDC;2165;1;1;0;6.03
0.3500;BFDC;2156;1;1;0;6.03
0.3500;BFDC;2165;1;1;0;6.03
0.3500;BFDC;2166;1;1;0;6.03
0.3500;BFDC;2163;1;1;0;6.03
0.3500;BFDC;2163;1;1;0;6.03
0.3500;BFDC;2165;1;1;0;6.03
0.3500;BFDC;127;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;129;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;122;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;123;0;0;0;0.34
0.3500;BFDC;164;0;0;0;0.45
0.3500;BFDC;158;0;0;0;0.45
0.3500;BFDC;158;0;0;0;0.45
0.3500;BFDC;158;0;0;0;0.45
0.3500;BFDC;158;0;0;0;0.45
0.3500;BFDC;157;0;0;0;0.45
0.3500;BFDC;158;0;0;0;0.45
0.3500;BFDC;165;0;0;0;0.45
0.3500;BFDC;157;0;0;0;0.45
0.3500;BFDC;158;0;0;0;0.45
0.3500;BFDC;157;0;0;0;0.45
0.3500;BFDC;157;0;0;0;0.45
0.3500;BFDC;157;0;0;0;0.45
0.3500;BFDC;157;0;0;0;0.45
0.3500;BFDC;157;0;0;0;0.45
0.3500;BFDC;157;0;0;0;0.45
0.3500;BFDC;157;0;0;0;0.45
0.3500;BFDC;157;0;0;0;0.45
0.3500;BFDC;157;0;0;0;0.45
0.3500;BFDC;157;0;0;0;0.45
0.3500;CRA;24703;1;1;0;21.01
0.3500;CRA;24231;1;1;0;21.01
0.3500;CRA;24247;1;1;0;21.01
0.3500;CRA;24246;1;1;0;21.01
0.3500;CRA;24246;1;1;0;21.01
0.3500;CRA;24253;1;1;0;21.01
0.3500;CRA;24256;1;1;0;21.01
0.3500;CRA;24235;1;1;0;21.01
0.3500;CRA;24229;1;1;0;21.01
0.3500;CRA;24241;1;1;0;21.01
0.3500;CRA;24236;1;1;0;21.01
0.3500;CRA;24310;1;1;0;21.01
0.3500;CRA;24239;1;1;0;21.01
0.3500;CRA;24241;1;1;0;21.01
0.3500;CRA;24236;1;1;0;21.01
0.3500;CRA;24245;1;1;0;21.01
0.3500;CRA;24246;1;1;0;21.01
0.3500;CRA;24248;1;1;0;21.01
0.3500;CRA;24245;1;1;0;21.01
0.3500;CRA;24238;1;1;0;21.01
0.3500;CRA;47977;1;1;0;38.69
0.3500;CRA;51041;1;1;0;38.69
0.3500;CRA;47512;1;1;0;38.69
0.3500;CRA;47496;1;1;0;38.69
0.3500;CRA;47508;1;1;0;38.69
0.3500;CRA;47510;1;1;0;38.69
0.3500;CRA;47500;1;1;0;38.69
0.3500;CRA;47496;1;1;0;38.69
0.3500;CRA;47497;1;1;0;38.69
0.3500;CRA;47492;1;1;0;38.69
0.3500;CRA;47496;1;1;0;38.69
0.3500;CRA;47502;1;1;0;38.69
0.3500;CRA;47501;1;1;0;38.69
0.3500;CRA;47506;1;1;0;38.69
0.3500;CRA;47502;1;1;0;38.69
0.3500;CRA;47497;1;1;0;38.69
0.3500;CRA;47483;1;1;0;38.69
0.3500;CRA;47507;1;1;0;38.69
0.3500;CRA;47495;1;1;0;38.69
0.3500;CRA;47504;1;1;0;38.69
0.3500;CRA;29369;1;1;0;24.98
0.3500;CRA;28959;1;1;0;24.98
0.3500;CRA;32866;1;1;0;24.98
0.3500;CRA;28961;1;1;0;24.98
0.3500;CRA;28980;1;1;0;24.98
0.3500;CRA;28966;1;1;0;24.98
0.3500;CRA;28966;1;1;0;24.98
0.3500;CRA;28952;1;1;0;24.98
0.3500;CRA;28960;1;1;0;24.98
0.3500;CRA;28952;1;1;0;24.98
0.3500;CRA;28961;1;1;0;24.98
0.3500;CRA;28966;1;1;0;24.98
0.3500;CRA;28961;1;1;0;24.98
0.3500;CRA;28961;1;1;0;24.98
0.3500;CRA;28953;1;1;0;24.98
0.3500;CRA;28961;1;1;0;24.98
0.3500;CRA;28961;1;1;0;24.98
0.3500;CRA;28947;1;1;0;24.98
0.3500;CRA;28952;1;1;0;24.98
0.3500;CRA;28962;1;1;0;24.98
0.3500;CRA;175;0;0;0;0.13
0.3500;CRA;100;0;0;0;0.13
0.3500;CRA;99;0;0;0;0.13
0.3500;CRA;98;0;0;0;0.13
0.3500;CRA;98;0;0;0;0.13
0.3500;CRA;98;0;0;0;0.13
0.3500;CRA;98;0;0;0;0.13
0.3500;CRA;98;0;0;0;0.13
0.3500;CRA;98;0;0;0;0.13
0.3500;CRA;98;0;0;0;0.13
0.3500;CRA;97;0;0;0;0.13
0.3500;CRA;98;0;0;0;0.13
0.3500;CRA;97;0;0;0;0.13
0.3500;CRA;97;0;0;0;0.13
0.3500;CRA;97;0;0;0;0.13
0.3500;CRA;97;0;0;0;0.13
0.3500;CRA;97;0;0;0;0.13
0.3500;CRA;98;0;0;0;0.13
0.3500;CRA;97;0;0;0;0.13
0.3500;CRA;97;0;0;0;0.13
0.3500;CRA;345;0;0;0;0.30
0.3500;CRA;207;0;0;0;0.30
0.3500;CRA;201;0;0;0;0.30
0.3500;CRA;200;0;0;0;0.30
0.3500;CRA;200;0;0;0;0.30
0.3500;CRA;201;0;0;0;0.30
0.3500;CRA;200;0;0;0;0.30
0.3500;CRA;201;0;0;0;0.30
0.3500;CRA;200;0;0;0;0.30
0.3500;CRA;200;0;0;0;0.30
0.3500;CRA;207;0;0;0;0.30
0.3500;CRA;200;0;0;0;0.30
0.3500;CRA;200;0;0;0;0.30
0.3500;CRA;200;0;0;0;0.30
0.3500;CRA;200;0;0;0;0.30
0.3500;CRA;200;0;0;0;0.30
0.3500;CRA;199;0;0;0;0.30
0.3500;CRA;200;0;0;0;0.30
0.3500;CRA;200;0;0;0;0.30
0.3500;CRA;200;0;0;0;0.30
0.5000;ULT;2000000;0;0;1;2951.96
0.5000;ULT;2000000;0;0;1;2953.70
0.5000;ULT;2000000;0;0;1;2953.24
0.5000;ULT;2000000;0;0;1;2953.24
0.5000;ULT;2000000;0;0;1;2952.27
0.5000;ULT;2000000;0;0;1;2950.90
0.5000;ULT;2000001;0;0;1;2953.47
0.5000;ULT;2000000;0;0;1;2953.11
0.5000;ULT;2000000;0;0;1;2955.83
0.5000;ULT;2000000;0;0;1;2954.49
0.5000;ULT;2000000;0;0;1;2948.74
0.5000;ULT;2000000;0;0;1;2952.12
0.5000;ULT;2000001;0;0;1;2954.34
0.5000;ULT;2000000;0;0;1;2951.97
0.5000;ULT;2000000;0;0;1;2953.77
0.5000;ULT;2000000;0;0;1;2953.82
0.5000;ULT;2000000;0;0;1;2949.38
0.5000;ULT;2000000;0;0;1;2949.80
0.5000;ULT;2000000;0;0;1;2951.75
0.5000;ULT;2000001;0;0;1;2954.67
0.5000;ULT;2000000;0;0;1;2924.47
0.5000;ULT;2000000;0;0;1;2927.65
0.5000;ULT;2000000;0;0;1;2928.65
0.5000;ULT;2000000;0;0;1;2929.45
0.5000;ULT;2000000;0;0;1;2928.32
0.5000;ULT;2000000;0;0;1;2926.93
0.5000;ULT;2000000;0;0;1;2924.15
0.5000;ULT;2000000;0;0;1;2924.11
0.5000;ULT;2000000;0;0;1;2925.61
0.5000;ULT;2000000;0;0;1;2929.73
0.5000;ULT;2000000;0;0;1;2927.19
0.5000;ULT;2000000;0;0;1;2926.61
0.5000;ULT;2000000;0;0;1;2923.77
0.5000;ULT;2000000;0;0;1;2927.40
0.5000;ULT;2000000;0;0;1;2905.99
0.5000;ULT;2000000;0;0;1;2917.53
0.5000;ULT;2000000;0;0;1;2923.44
0.5000;ULT;2000000;0;0;1;2923.10
0.5000;ULT;2000000;0;0;1;2958.66
0.5000;ULT;2000000;0;0;1;2959.19
0.5000;ULT;2000000;0;0;1;2905.59
0.5000;ULT;2000000;0;0;1;2901.29
0.5000;ULT;2000000;0;0;1;2839.54
0.5000;ULT;2000000;0;0;1;2899.62
0.5000;ULT;2000000;0;0;1;2903.40
0.5000;ULT;2000000;0;0;1;2901.67
0.5000;ULT;2000000;0;0;1;2901.71
0.5000;ULT;2000000;0;0;1;2899.27
0.5000;ULT;2000000;0;0;1;2900.14
0.5000;ULT;2000000;0;0;1;2900.56
0.5000;ULT;2000000;0;0;1;2901.15
0.5000;ULT;2000000;0;0;1;2913.57
0.5000;ULT;2000000;0;0;1;2904.54
0.5000;ULT;2000000;0;0;1;2899.64
0.5000;ULT;2000000;0;0;1;2900.92
0.5000;ULT;2000000;0;0;1;2901.90
0.5000;ULT;2000000;0;0;1;2902.75
0.5000;ULT;2000000;0;0;1;2900.37
0.5000;ULT;2000000;0;0;1;2898.45
0.5000;ULT;2000000;0;0;1;2903.66
0.5000;ULT;975339;0;0;0;1386.40
0.5000;ULT;976529;0;0;0;1386.40
0.5000;ULT;976472;0;0;0;1386.40
0.5000;ULT;974207;0;0;0;1386.40
0.5000;ULT;974596;0;0;0;1386.40
0.5000;ULT;975293;0;0;0;1386.40
0.5000;ULT;975683;0;0;0;1386.40
0.5000;ULT;974276;0;0;0;1386.40
0.5000;ULT;976440;0;0;0;1386.40
0.5000;ULT;975413;0;0;0;1386.40
0.5000;ULT;976721;0;0;0;1386.40
0.5000;ULT;975551;0;0;0;1386.40
0.5000;ULT;975403;0;0;0;1386.40
0.5000;ULT;973959;0;0;0;1386.40
0.5000;ULT;998550;0;0;0;1386.40
0.5000;ULT;1004461;0;0;0;1386.40
0.5000;ULT;1004964;0;0;0;1386.40
0.5000;ULT;992784;0;0;0;1386.40
0.5000;ULT;1004522;0;0;0;1386.40
0.5000;ULT;1004382;0;0;0;1386.40
0.5000;ULT;38176;0;0;0;25.93
0.5000;ULT;36676;0;0;0;25.93
0.5000;ULT;37912;0;0;0;25.93
0.5000;ULT;36327;0;0;0;25.93
0.5000;ULT;38199;0;0;0;25.93
0.5000;ULT;38534;0;0;0;25.93
0.5000;ULT;36865;0;0;0;25.93
0.5000;ULT;37037;0;0;0;25.93
0.5000;ULT;36650;0;0;0;25.93
0.5000;ULT;38176;0;0;0;25.93
0.5000;ULT;38425;0;0;0;25.93
0.5000;ULT;36298;0;0;0;25.93
0.5000;ULT;37463;0;0;0;25.93
0.5000;ULT;37326;0;0;0;25.93
0.5000;ULT;36989;0;0;0;25.93
0.5000;ULT;38390;0;0;0;25.93
0.5000;ULT;37743;0;0;0;25.93
0.5000;ULT;36840;0;0;0;25.93
0.5000;ULT;37140;0;0;0;25.93
0.5000;ULT;37423;0;0;0;25.93
0.5000;RULT;9551;1;1;0;13.95
0.5000;RULT;8329;1;1;0;13.95
0.5000;RULT;8227;1;1;0;13.95
0.5000;RULT;8195;1;1;0;13.95
0.5000;RULT;8183;1;1;0;13.95
0.5000;RULT;8158;1;1;0;13.95
0.5000;RULT;8156;1;1;0;13.95
0.5000;RULT;8150;1;1;0;13.95
0.5000;RULT;8138;1;1;0;13.95
0.5000;RULT;8143;1;1;0;13.95
0.5000;RULT;8142;1;1;0;13.95
0.5000;RULT;8150;1;1;0;13.95
0.5000;RULT;8145;1;1;0;13.95
0.5000;RULT;8139;1;1;0;13.95
0.5000;RULT;8131;1;1;0;13.95
0.5000;RULT;7986;1;1;0;13.95
0.5000;RULT;7949;1;1;0;13.95
0.5000;RULT;7954;1;1;0;13.95
0.5000;RULT;10939;1;1;0;13.95
0.5000;RULT;11264;1;1;0;13.95
0.5000;RULT;11865;1;1;0;15.69
0.5000;RULT;10976;1;1;0;15.69
0.5000;RULT;11905;1;1;0;15.69
0.5000;RULT;11805;1;1;0;15.69
0.5000;RULT;11509;1;1;0;15.69
0.5000;RULT;11392;1;1;0;15.69
0.5000;RULT;11553;1;1;0;15.69
0.5000;RULT;11979;1;1;0;15.69
0.5000;RULT;11800;1;1;0;15.69
0.5000;RULT;11406;1;1;0;15.69
0.5000;RULT;11781;1;1;0;15.69
0.5000;RULT;10378;1;1;0;15.69
0.5000;RULT;11047;1;1;0;15.69
0.5000;RULT;11173;1;1;0;15.69
0.5000;RULT;12089;1;1;0;15.69
0.5000;RULT;10411;1;1;0;15.69
0.5000;RULT;8879;1;1;0;15.69
0.5000;RULT;8818;1;1;0;15.69
0.5000;RULT;9001;1;1;0;15.69
0.5000;RULT;8801;1;1;0;15.69
0.5000;RULT;10084;1;1;0;15.30
0.5000;RULT;8689;1;1;0;15.30
0.5000;RULT;8665;1;1;0;15.30
0.5000;RULT;8723;1;1;0;15.30
0.5000;RULT;8707;1;1;0;15.30
0.5000;RULT;8697;1;1;0;15.30
0.5000;RULT;8699;1;1;0;15.30
0.5000;RULT;8692;1;1;0;15.30
0.5000;RULT;8718;1;1;0;15.30
0.5000;RULT;8692;1;1;0;15.30
0.5000;RULT;8703;1;1;0;15.30
0.5000;RULT;8679;1;1;0;15.30
0.5000;RULT;8708;1;1;0;15.30
0.5000;RULT;8699;1;1;0;15.30
0.5000;RULT;8717;1;1;0;15.30
0.5000;RULT;8712;1;1;0;15.30
0.5000;RULT;8717;1;1;0;15.30
0.5000;RULT;8666;1;1;0;15.30
0.5000;RULT;8704;1;1;0;15.30
0.5000;RULT;8694;1;1;0;15.30
0.5000;RULT;7453;0;0;0;10.37
0.5000;RULT;6088;0;0;0;10.37
0.5000;RULT;6072;0;0;0;10.37
0.5000;RULT;6115;0;0;0;10.37
0.5000;RULT;6058;0;0;0;10.37
0.5000;RULT;6055;0;0;0;10.37
0.5000;RULT;6048;0;0;0;10.37
0.5000;RULT;6042;0;0;0;10.37
0.5000;RULT;6047;0;0;0;10.37
0.5000;RULT;6047;0;0;0;10.37
0.5000;RULT;6041;0;0;0;10.37
0.5000;RULT;6043;0;0;0;10.37
0.5000;RULT;6063;0;0;0;10.37
0.5000;RULT;6044;0;0;0;10.37
0.5000;RULT;6070;0;0;0;10.37
0.5000;RULT;6065;0;0;0;10.37
0.5000;RULT;6067;0;0;0;10.37
0.5000;RULT;6060;0;0;0;10.37
0.5000;RULT;6073;0;0;0;10.37
0.5000;RULT;6076;0;0;0;10.37
0.5000;RULT;763;0;0;0;0.99
0.5000;RULT;592;0;0;0;0.99
0.5000;RULT;533;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;532;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;526;0;0;0;0.99
0.5000;RULT;533;0;0;0;0.99
0.5000;ILP;828108;1;1;0;0.00
0.5000;ILP;784148;1;1;0;0.00
0.5000;ILP;812001;1;1;0;0.00
0.5000;ILP;781779;1;1;0;0.00
0.5000;ILP;811019;1;1;0;0.00
0.5000;ILP;815657;1;1;0;0.00
0.5000;ILP;772053;1;1;0;0.00
0.5000;ILP;783072;1;1;0;0.00
0.5000;ILP;815588;1;1;0;0.00
0.5000;ILP;772130;1;1;0;0.00
0.5000;ILP;800457;1;1;0;0.00
0.5000;ILP;805075;1;1;0;0.00
0.5000;ILP;778897;1;1;0;0.00
0.5000;ILP;792813;1;1;0;0.00
0.5000;ILP;779995;1;1;0;0.00
0.5000;ILP;792067;1;1;0;0.00
0.5000;ILP;807989;1;1;0;0.00
0.5000;ILP;778580;1;1;0;0.00
0.5000;ILP;805647;1;1;0;0.00
0.5000;ILP;826828;1;1;0;0.00
